cluster_id,cluster_label,n_observations,pct_of_total,total_decay_ratio,log_linear_slope,log_linear_r2,early_slope,late_slope,residual_cv,slope_ratio,n_increases_rate,mean_ecological_half_life_y,mean_distance_from_fdnpp_km,mean_initial_dose_rate
1,Slow Decay,28737,20.71,0.4479,-0.0002295,0.658,-0.0001795,-0.0001708,0.1129,2.12,0.3141,10.45,61.53,0.2257
2,Standard Decay,82994,59.81,0.1955,-0.0003828,0.7454,-0.0008891,-0.0002715,0.2321,3.797,0.2343,5.17,54.33,0.7775
3,Near-Field Hotspot,19841,14.3,0.1123,-0.0005069,0.6409,-0.001245,-0.0003871,0.7649,3.321,0.2238,3.8,28.45,7.565
4,Irregular Decay,7196,5.19,0.2311,-0.0002519,0.5423,-0.001925,-0.000133,0.1395,11.29,0.3601,8.91,53.49,0.4755
